category,subcategory1,subcategory2,identifier,description,active
grocery,,,3655F471,Grocery,true
stripbooks,,,i/stripbooks,Books,true
drugstore,,,i/drugstore,Health & Personal Care,true
kitchen,,,i/kitchen,Home & Kitchen,true
beauty,,,i/beauty,Beauty,true
office-products,,,i/office-products,Stationery & Office Supplies,true
electronics,,,i/electronics,Electronics & Photo,true
computers,,,i/computers,Computers & Accessories,true
sports,,,i/sports,Sports & Outdoors,true
industrial,,,i/industrial,Industrial & Scientific,true
baby,,,i/baby,Baby,true
toys,,,i/toys,Toys & Games,true
outdoor,,,i/outdoor,Garden & Outdoors,true
fashion,,,i/fashion,Fashion,true
diy,,,i/diy,DIY & Tools,true
pets,,,D7F6E89A,Pet Supplies,true
automotive,,,i/automotive,Car & Motorbike,true
misc,,,i/misc,Everything Else,true
